time_s,freq_baseline_hz,freq_agc_hz
36.0060010001667,49.84172131147541,50.00210922063834
36.01600266711119,49.84172131147541,50.00215099547663
36.02600433405568,49.84172131147541,50.002192666874656
36.03600600100017,49.84172131147541,50.00223423411343
36.04600766794466,49.84172131147541,50.00227569647638
36.05600933488915,49.84172131147541,50.00231705324936
36.06601100183364,49.84172131147541,50.00235830372065
36.076012668778134,49.84172131147541,50.00239944718097
36.08601433572262,49.84172131147541,50.00244048292352
36.09601600266711,49.84172131147541,50.00248141024394
36.1060176696116,49.84172131147541,50.00252222844037
36.11601933655609,49.84172131147541,50.00256293681345
36.12602100350058,49.84172131147541,50.0026035346663
36.13602267044507,49.84172131147541,50.0026440213046
36.14602433738957,49.84172131147541,50.002684396036514
36.15602600433406,49.84172131147541,50.00272465817278
36.16602767127855,49.84172131147541,50.00276480702668
36.17602933822304,49.84172131147541,50.00280484191407
36.18603100516753,49.84172131147541,50.00284476215339
36.19603267211202,49.84172131147541,50.00288456706563
36.20603433905651,49.84172131147541,50.002924255974435
36.216036006001005,49.84172131147541,50.00296382820603
36.226037672945495,49.84172131147541,50.00300328308928
36.236039339889984,49.84172131147541,50.00304261995567
36.246041006834474,49.84172131147541,50.003081838139366
36.256042673778964,49.84172131147541,50.003120936977155
36.266044340723454,49.84172131147541,50.00315991580852
36.276046007667944,49.84172131147541,50.0031987739756
36.28604767461243,49.84172131147541,50.003237510823276
36.29604934155693,49.84172131147541,50.00327612569907
36.30605100850142,49.84172131147541,50.003314617953286
36.31605267544591,49.84172131147541,50.0033529869389
36.3260543423904,49.84172131147541,50.00339123201164
36.33605600933489,49.84172131147541,50.00342935253001
36.34605767627938,49.84172131147541,50.00346734785525
36.35605934322387,49.84172131147541,50.00350521735135
36.366061010168366,49.84172131147541,50.003542960385126
36.376062677112856,49.84172131147541,50.00358057632616
36.386064344057345,49.84172131147541,50.00361806454683
36.396066011001835,49.84172131147541,50.00365542442234
36.406067677946325,49.84172131147541,50.00369265533073
36.416069344890815,49.84172131147541,50.00372975665284
36.426071011835305,49.84172131147541,50.00376672777237
36.4360726787798,49.84172131147541,50.00380356807588
36.44607434572429,49.84172131147541,50.00384027695278
36.45607601266878,49.84172131147541,50.00387685379538
36.46607767961327,49.84172131147541,50.00391329799885
36.47607934655776,49.84172131147541,50.00394960896127
36.48608101350225,49.84172131147541,50.003985786083604
36.49608268044674,49.84172131147541,50.004021828769766
36.50608434739123,49.84172131147541,50.00405773642655
36.51608601433573,49.84172131147541,50.00409350846373
36.52608768128022,49.84172131147541,50.004129144294
36.536089348224706,49.84172131147541,50.004164643332984
36.546091015169196,49.84172131147541,50.00420000499931
36.556092682113686,49.84172131147541,50.00423522871458
36.566094349058176,49.84172131147541,50.00427031390333
36.576096016002666,49.84172131147541,50.004305259993146
36.58609768294716,49.84172131147541,50.004340066414564
36.59609934989165,49.84172131147541,50.00437473260118
36.60610101683614,49.84172131147541,50.004409257989565
36.61610268378063,49.84172131147541,50.004443642019346
36.62610435072512,49.84172131147541,50.004477884133166
36.63610601766961,49.84172131147541,50.004511983776744
36.6461076846141,49.84172131147541,50.00454594039883
36.65610935155859,49.84172131147541,50.00457975345124
36.66611101850309,49.84172131147541,50.004613422388864
36.67611268544758,49.84172131147541,50.00464694666971
36.68611435239207,49.84172131147541,50.004680325754805
36.69611601933656,49.84172131147541,50.00471355910834
36.70611768628105,49.84172131147541,50.00474664619758
36.71611935322554,49.84172131147541,50.00477958649292
36.72612102017003,49.84172131147541,50.00481237946788
36.73612268711452,49.84172131147541,50.0048450245991
36.74612435405901,49.84172131147541,50.00487752136637
36.7561260210035,49.84172131147541,50.00490986925262
36.76612768794799,49.84172131147541,50.00494206774396
36.77612935489248,49.84172131147541,50.00497411632965
36.78613102183697,49.84172131147541,50.005006014502115
36.79613268878146,49.84172131147541,50.00503776175699
36.80613435572596,49.84172131147541,50.00506935759306
36.81613602267045,49.84172131147541,50.005100801512334
36.82613768961494,49.84172131147541,50.00513209302003
36.83613935655943,49.84172131147541,50.00516323162457
36.84614102350392,49.84172131147541,50.00519421683758
36.85614269044841,49.84172131147541,50.00522504817394
36.8661443573929,49.84172131147541,50.00525572515174
36.87614602433739,49.84172131147541,50.00528624729235
36.886147691281884,49.84172131147541,50.00531661412035
36.896149358226374,49.84172131147541,50.0053468251636
36.906151025170864,49.84172131147541,50.005376879953225
36.916152692115354,49.84172131147541,50.005406778023584
36.926154359059844,49.84172131147541,50.00543651891238
36.93615602600433,49.84172131147541,50.00546610216057
36.94615769294882,49.84172131147541,50.00549552731236
36.95615935989332,49.84172131147541,50.005524793915335
36.96616102683781,49.84172131147541,50.00555390152033
36.9761626937823,49.84172131147541,50.00558284968151
36.98616436072679,49.84172131147541,50.00561163795636
36.99616602767128,49.84172131147541,50.00564026590569
37.00616769461577,49.84172131147541,50.00566873309364
37.01616936156026,49.84172131147541,50.00569703908771
37.026171028504756,49.84172131147541,50.00572518345871
37.036172695449245,49.84172131147541,50.00575316578081
37.046174362393735,49.84172131147541,50.00578098563157
37.056176029338225,49.84172131147541,50.005808642591866
37.066177696282715,49.84172131147541,50.00583613624598
37.076179363227205,49.84172131147541,50.00586346618158
37.086181030171694,49.84172131147541,50.00589063198967
37.096182697116184,49.84172131147541,50.005917633264666
37.10618436406068,49.84172131147541,50.005944469604394
37.11618603100517,49.84172131147541,50.00597114061005
37.12618769794966,49.84172131147541,50.00599764588626
37.13618936489415,49.84172131147541,50.00602398504105
37.14619103183864,49.84172131147541,50.006050157685856
37.15619269878313,49.84172131147541,50.006076163435544
37.16619436572762,49.84172131147541,50.00610200190842
37.17619603267212,49.84172131147541,50.00612767272619
37.186197699616606,49.84172131147541,50.00615317551402
37.196199366561096,49.84172131147541,50.006178509900536
37.206201033505586,49.84172131147541,50.00620367551777
37.216202700450076,49.84172131147541,50.00622867200123
37.226204367394566,49.84172131147541,50.006253498989885
37.236206034339055,49.84172131147541,50.00627815612617
37.24620770128355,49.84172131147541,50.006302643055974
37.25620936822804,49.84172131147541,50.00632695942867
37.26621103517253,49.84172131147541,50.00635110489711
37.27621270211702,49.84172131147541,50.006375079117596
37.28621436906151,49.84172131147541,50.006398881749966
37.296216036006,49.84172131147541,50.006422512457526
37.30621770295049,49.84172131147541,50.006445970907066
37.31621936989498,49.84172131147541,50.006469256768895
37.32622103683948,49.84172131147541,50.00649236971682
37.33622270378397,49.84172131147541,50.00651530942813
37.34622437072846,49.84172131147541,50.0065380755837
37.35622603767295,49.84172131147541,50.00656066786782
37.36622770461744,49.84172131147541,50.00658308596838
37.37622937156193,49.84172131147541,50.00660532957677
37.386231038506416,49.84172131147541,50.00662739838789
37.39623270545091,49.84172131147541,50.0066492921002
37.4062343723954,49.84172131147541,50.00667101041567
37.41623603933989,49.84172131147541,50.006692553039834
37.42623770628438,49.84172131147541,50.00671391968176
37.43623937322887,49.84172131147541,50.00673511005404
37.44624104017336,49.84172131147541,50.006756123872854
37.45624270711785,49.84172131147541,50.00677696085791
37.46624437406234,49.84172131147541,50.00679762073248
37.47624604100684,49.84172131147541,50.006818103223395
37.48624770795133,49.84172131147541,50.00683840806105
37.49624937489582,49.84172131147541,50.00685853497939
37.50625104184031,49.84172131147541,50.00687848371598
37.5162527087848,49.84172131147541,50.00689825401188
37.52625437572929,49.84172131147541,50.00691784561179
37.53625604267378,49.84172131147541,50.00693725826394
37.546257709618274,49.84172131147541,50.00695649172019
37.556259376562764,49.84172131147541,50.00697554573593
37.566261043507254,49.84172131147541,50.006994420070185
37.57626271045174,49.84172131147541,50.007013114485524
37.58626437739623,49.84172131147541,50.00703162874813
37.59626604434072,49.84172131147541,50.00704996262778
37.60626771128521,49.84172131147541,50.007068115897845
37.61626937822971,49.84172131147541,50.007086088335285
37.6262710451742,49.84172131147541,50.007103879720646
37.63627271211869,49.84172131147541,50.00712148983813
37.64627437906318,49.84172131147541,50.00713891847547
37.65627604600767,49.84172131147541,50.00715616542405
37.66627771295216,49.84172131147541,50.00717323047886
37.67627937989665,49.84172131147541,50.00719011343849
37.68628104684114,49.84172131147541,50.00720681410513
37.696282713785635,49.84172131147541,50.0072233322846
37.706284380730125,49.84172131147541,50.00723966778633
37.716286047674615,49.84172131147541,50.007255820423346
37.726287714619104,49.84172131147541,50.00727179001233
37.736289381563594,49.84172131147541,50.00728757637355
37.746291048508084,49.84172131147541,50.00730317933091
37.756292715452574,49.84172131147541,50.00731859871191
37.76629438239707,49.84172131147541,50.00733383434772
37.77629604934156,49.84172131147541,50.007348886073075
37.78629771628605,49.84172131147541,50.00736375372639
37.79629938323054,49.84172131147541,50.007378437149654
37.80630105017503,49.84172131147541,50.00739293618851
37.81630271711952,49.84172131147541,50.00740725069224
37.82630438406401,49.84172131147541,50.007421380513726
37.836306051008506,49.84172131147541,50.00743532550948
37.846307717952996,49.84172131147541,50.007449085539676
37.856309384897486,49.84172131147541,50.007462660468086
37.866311051841976,49.84172131147541,50.007476050162104
37.876312718786465,49.84172131147541,50.007489254492775
37.886314385730955,49.84172131147541,50.00750227333477
37.896316052675445,49.84172131147541,50.0075151065664
37.906317719619935,49.84172131147541,50.00752775406959
37.91631938656443,49.84172131147541,50.007540215729904
37.92632105350892,49.84172131147541,50.00755249143653
37.93632272045341,49.84172131147541,50.007564581082285
37.9463243873979,49.84172131147541,50.00757648456364
37.95632605434239,49.84172131147541,50.007588201780685
37.96632772128688,49.84172131147541,50.00759973263712
37.97632938823137,49.84172131147541,50.007611077040295
37.98633105517587,49.84172131147541,50.007622234901184
37.99633272212036,49.84172131147541,50.00763320613441
38.00633438906485,49.84172131147541,50.00764399065818
38.01633605600934,49.84172131147541,50.00765458839438
38.026337722953826,49.84172131147541,50.007664999268485
38.036339389898316,49.84172131147541,50.007675223209624
38.046341056842806,49.84172131147541,50.007685260150524
38.056342723787296,49.84172131147541,50.00769511002756
38.06634439073179,49.84172131147541,50.007704772780734
38.07634605767628,49.84172131147541,50.00771424835364
38.08634772462077,49.84172131147541,50.00772353669354
38.09634939156526,49.84172131147541,50.00773263775127
38.10635105850975,49.84172131147541,50.00774155148131
38.11635272545424,49.84172131147541,50.00775027784176
38.12635439239873,49.84172131147541,50.007758816794336
38.13635605934323,49.84172131147541,50.00776716830436
38.14635772628772,49.84172131147541,50.007775332340785
38.15635939323221,49.84172131147541,50.00778330887615
38.1663610601767,49.84172131147541,50.007791097886646
38.17636272712119,49.84172131147541,50.007798699352016
38.18636439406568,49.84172131147541,50.00780611325566
38.19636606101017,49.84172131147541,50.00781333958457
38.206367727954664,49.84172131147541,50.00782037832933
38.216369394899154,49.84172131147541,50.00782722948413
38.22637106184364,49.84172131147541,50.00783389304677
38.23637272878813,49.84172131147541,50.00784036901864
38.24637439573262,49.84172131147541,50.00784665740472
38.25637606267711,49.84172131147541,50.0078527582136
38.2663777296216,49.84172131147541,50.00785867145745
38.27637939656609,49.84172131147541,50.00786439715201
38.28638106351059,49.84172131147541,50.00786993531664
38.29638273045508,49.84172131147541,50.007875285974265
38.30638439739957,49.84172131147541,50.0078804491514
38.31638606434406,49.84172131147541,50.007885424878125
38.32638773128855,49.84172131147541,50.0078902131881
38.33638939823304,49.84172131147541,50.00789481411856
38.34639106517753,49.84172131147541,50.00789922771032
38.356392732122025,49.84172131147541,50.00790345400774
38.366394399066515,49.84172131147541,50.00790749305877
38.376396066011004,49.84172131147541,50.00791134491488
38.386397732955494,49.84172131147541,50.007915009631155
38.396399399899984,49.84172131147541,50.00791848726619
38.406401066844474,49.84172131147541,50.00792177788216
38.41640273378896,49.84172131147541,50.00792488154474
38.42640440073346,49.84172131147541,50.00792779832322
38.43640606767795,49.84172131147541,50.00793052829038
38.44640773462244,49.84172131147541,50.00793307152255
