time_s,freq_hz,mode,battery_mw
50.116264533066634,50.00124304519857,ARBITRAGE,-150.0
50.126265783222905,50.0012449342234,ARBITRAGE,-150.0
50.13626703337917,50.001246696663635,ARBITRAGE,-150.0
50.14626828353544,50.001248332796585,ARBITRAGE,-150.0
50.15626953369171,50.00124984290216,ARBITRAGE,-150.0
50.16627078384798,50.00125122726288,ARBITRAGE,-150.0
50.17627203400425,50.00125248616379,ARBITRAGE,-150.0
50.18627328416052,50.00125361989258,ARBITRAGE,-150.0
50.196274534316785,50.001254628739446,ARBITRAGE,-150.0
50.20627578447306,50.00125551299712,ARBITRAGE,-150.0
50.21627703462933,50.00125627296087,ARBITRAGE,-150.0
50.2262782847856,50.00125690892847,ARBITRAGE,-150.0
50.236279534941865,50.001257421200194,ARBITRAGE,-150.0
50.246280785098136,50.001257810078805,ARBITRAGE,-150.0
50.25628203525441,50.001258075869536,ARBITRAGE,-150.0
50.26628328541067,50.00125821888006,ARBITRAGE,-150.0
50.276284535566944,50.00125823942051,ARBITRAGE,-150.0
50.286285785723216,50.00125813780344,ARBITRAGE,-150.0
50.29628703587949,50.001257914343824,ARBITRAGE,-150.0
50.30628828603575,50.00125756935901,ARBITRAGE,-150.0
50.31628953619202,50.00125710316878,ARBITRAGE,-150.0
50.326290786348295,50.00125651609526,ARBITRAGE,-150.0
50.33629203650456,50.00125580846292,ARBITRAGE,-150.0
50.34629328666083,50.00125498059859,ARBITRAGE,-150.0
50.3562945368171,50.00125403283144,ARBITRAGE,-150.0
50.36629578697337,50.00125296549296,ARBITRAGE,-150.0
50.37629703712964,50.0012517789169,ARBITRAGE,-150.0
50.38629828728591,50.00125047343934,ARBITRAGE,-150.0
50.39629953744218,50.00124904939863,ARBITRAGE,-150.0
50.40630078759845,50.00124750713536,ARBITRAGE,-150.0
50.41630203775472,50.00124584699237,ARBITRAGE,-150.0
50.42630328791099,50.00124406931473,ARBITRAGE,-150.0
50.436304538067255,50.00124217444976,ARBITRAGE,-150.0
50.446305788223526,50.00124016274691,ARBITRAGE,-150.0
50.4563070383798,50.00123803455789,ARBITRAGE,-150.0
50.46630828853607,50.001235790236564,ARBITRAGE,-150.0
50.476309538692334,50.00123343013891,ARBITRAGE,-150.0
50.486310788848606,50.001230954623125,ARBITRAGE,-150.0
50.49631203900488,50.00122836404947,ARBITRAGE,-150.0
50.50631328916114,50.00122565878035,ARBITRAGE,-150.0
50.51631453931741,50.00122283918028,ARBITRAGE,-150.0
50.526315789473685,50.001219905615855,ARBITRAGE,-150.0
50.53631703962995,50.00121685845572,ARBITRAGE,-150.0
50.54631828978622,50.00121369807062,ARBITRAGE,-150.0
50.55631953994249,50.001210424833296,ARBITRAGE,-150.0
50.566320790098764,50.00120703911857,ARBITRAGE,-150.0
50.57632204025503,50.001203541303205,ARBITRAGE,-150.0
50.5863232904113,50.00119993176605,ARBITRAGE,-150.0
50.59632454056757,50.001196210887876,ARBITRAGE,-150.0
50.60632579072384,50.00119237905144,ARBITRAGE,-150.0
50.61632704088011,50.00118843664148,ARBITRAGE,-150.0
50.62632829103638,50.00118438404462,ARBITRAGE,-150.0
50.63632954119265,50.001180221649456,ARBITRAGE,-150.0
50.646330791348916,50.0011759498465,ARBITRAGE,-150.0
50.65633204150519,50.001171569028116,ARBITRAGE,-150.0
50.66633329166146,50.00116707958858,ARBITRAGE,-150.0
50.676334541817724,50.00116248192404,ARBITRAGE,-150.0
50.686335791973995,50.00115777643249,ARBITRAGE,-150.0
50.69633704213027,50.00115296351376,ARBITRAGE,-150.0
50.70633829228653,50.001148043569486,ARBITRAGE,-150.0
50.7163395424428,50.00114301700314,ARBITRAGE,-150.0
50.726340792599075,50.00113788421996,ARBITRAGE,-150.0
50.736342042755346,50.001132645627,ARBITRAGE,-150.0
50.74634329291161,50.00112730163303,ARBITRAGE,-150.0
50.75634454306788,50.00112185264861,ARBITRAGE,-150.0
50.766345793224154,50.001116299086014,ARBITRAGE,-150.0
50.77634704338042,50.001110641359226,ARBITRAGE,-150.0
50.78634829353669,50.001104879883954,ARBITRAGE,-150.0
50.79634954369296,50.001099015077585,ARBITRAGE,-150.0
50.806350793849234,50.00109304735918,ARBITRAGE,-150.0
50.8163520440055,50.00108697714947,ARBITRAGE,-150.0
50.82635329416177,50.0010808048708,ARBITRAGE,-150.0
50.83635454431804,50.001074530947186,ARBITRAGE,-150.0
50.846355794474306,50.00106815580423,ARBITRAGE,-150.0
50.85635704463058,50.00106167986914,ARBITRAGE,-150.0
50.86635829478685,50.001055103570714,ARBITRAGE,-150.0
50.876359544943114,50.00104842733932,ARBITRAGE,-150.0
50.886360795099385,50.00104165160687,ARBITRAGE,-150.0
50.89636204525566,50.00103477680682,ARBITRAGE,-150.0
50.90636329541193,50.001027803374164,ARBITRAGE,-150.0
50.91636454556819,50.00102073174539,ARBITRAGE,-150.0
50.926365795724465,50.00101356235849,ARBITRAGE,-150.0
50.936367045880736,50.00100629565293,ARBITRAGE,-150.0
50.946368296037,50.00099893206964,ARBITRAGE,-150.0
50.95636954619327,50.00099147205101,ARBITRAGE,-150.0
50.966370796349544,50.000983916040866,ARBITRAGE,-150.0
50.976372046505816,50.00097626448443,ARBITRAGE,-150.0
50.98637329666208,50.00096851782836,ARBITRAGE,-150.0
50.99637454681835,50.00096067652068,ARBITRAGE,-150.0
51.00637579697462,50.000952741010806,ARBITRAGE,-150.0
51.01637704713089,50.00094471174952,ARBITRAGE,-150.0
51.02637829728716,50.0009365891889,ARBITRAGE,-150.0
51.03637954744343,50.000928373782436,ARBITRAGE,-150.0
51.046380797599696,50.00092006598488,ARBITRAGE,-150.0
51.05638204775597,50.000911666252264,ARBITRAGE,-150.0
51.06638329791224,50.00090317504197,ARBITRAGE,-150.0
51.07638454806851,50.000894592812585,ARBITRAGE,-150.0
51.086385798224775,50.000885920024004,ARBITRAGE,-150.0
51.09638704838105,50.00087715713734,ARBITRAGE,-150.0
51.10638829853732,50.00086830461492,ARBITRAGE,-150.0
51.11638954869358,50.0008593629203,ARBITRAGE,-150.0
51.126390798849854,50.00085033251822,ARBITRAGE,-150.0
51.136392049006126,50.000841213874615,ARBITRAGE,-150.0
51.1463932991624,50.00083200745657,ARBITRAGE,-150.0
51.15639454931866,50.00082271373234,ARBITRAGE,-150.0
51.166395799474934,50.00081333317129,ARBITRAGE,-150.0
51.176397049631206,50.00080386624393,ARBITRAGE,-150.0
51.18639829978747,50.00079431342185,ARBITRAGE,-150.0
51.19639954994374,50.000784675177755,ARBITRAGE,-150.0
51.20640080010001,50.00077495198543,ARBITRAGE,-150.0
51.21640205025628,50.00076514431969,ARBITRAGE,-150.0
51.22640330041255,50.00075525265644,ARBITRAGE,-150.0
51.23640455056882,50.00074527747257,ARBITRAGE,-150.0
51.24640580072509,50.00073521924602,ARBITRAGE,-150.0
51.25640705088136,50.00072507845572,ARBITRAGE,-150.0
51.26640830103763,50.0007148555816,ARBITRAGE,-150.0
51.2764095511939,50.00070455110453,ARBITRAGE,-150.0
51.286410801350165,50.000694165506374,ARBITRAGE,-150.0
51.29641205150644,50.000683699269935,ARBITRAGE,-150.0
51.30641330166271,50.0006731528789,ARBITRAGE,-150.0
51.31641455181898,50.000662526817926,ARBITRAGE,-150.0
51.326415801975244,50.00065182157254,ARBITRAGE,-150.0
51.336417052131516,50.000641037629144,ARBITRAGE,-150.0
51.34641830228779,50.00063017547504,ARBITRAGE,-150.0
51.35641955244405,50.00061923559834,ARBITRAGE,-150.0
51.366420802600324,50.00060821848804,ARBITRAGE,-150.0
51.376422052756595,50.00059712463394,ARBITRAGE,-150.0
51.38642330291286,50.00058595452664,ARBITRAGE,-150.0
51.39642455306913,50.00057470865755,ARBITRAGE,-150.0
51.4064258032254,50.00056338751887,ARBITRAGE,-150.0
51.416427053381675,50.00055199160352,ARBITRAGE,-150.0
51.42642830353794,50.000540521405235,ARBITRAGE,-150.0
51.43642955369421,50.00052897741845,ARBITRAGE,-150.0
51.44643080385048,50.00051736013831,ARBITRAGE,-150.0
51.45643205400675,50.00050567006068,ARBITRAGE,-150.0
51.46643330416302,50.000493907682156,ARBITRAGE,-150.0
51.47643455431929,50.00048207349994,ARBITRAGE,-150.0
51.48643580447556,50.000470168011965,ARBITRAGE,-150.0
51.496437054631826,50.00045819171677,ARBITRAGE,-150.0
51.5064383047881,50.00044614511354,ARBITRAGE,-150.0
51.51643955494437,50.00043402870209,ARBITRAGE,-150.0
51.526440805100634,50.00042184298283,ARBITRAGE,-150.0
51.536442055256906,50.000409588456776,ARBITRAGE,-150.0
51.54644330541318,50.000397265625494,ARBITRAGE,-150.0
51.55644455556944,50.000384874991134,ARBITRAGE,-150.0
51.566445805725714,50.00037241705638,ARBITRAGE,-150.0
51.576447055881985,50.000359892324475,ARBITRAGE,-150.0
51.58644830603826,50.00034730129914,ARBITRAGE,-150.0
51.59644955619452,50.00033464448465,ARBITRAGE,-150.0
51.60645080635079,50.00032192238574,ARBITRAGE,-150.0
51.616452056507065,50.00030913550761,ARBITRAGE,-150.0
51.62645330666333,50.00029628435595,ARBITRAGE,-150.0
51.6364545568196,50.00028336943689,ARBITRAGE,-150.0
51.64645580697587,50.00027039125698,ARBITRAGE,-150.0
51.656457057132144,50.00025735032322,ARBITRAGE,-150.0
51.66645830728841,50.00024424714298,ARBITRAGE,-150.0
51.67645955744468,50.00023108222403,ARBITRAGE,-150.0
51.68646080760095,50.00021785607455,ARBITRAGE,-150.0
51.696462057757216,50.00020456920302,ARBITRAGE,-150.0
51.70646330791349,50.00019122211833,ARBITRAGE,-150.0
51.71646455806976,50.000177815329664,ARBITRAGE,-150.0
51.726465808226024,50.000164349346555,ARBITRAGE,-150.0
51.736467058382296,50.000150824678826,ARBITRAGE,-150.0
51.74646830853857,50.0001372418366,ARBITRAGE,-150.0
51.75646955869484,50.00012360133026,ARBITRAGE,-150.0
51.7664708088511,50.000109903670484,ARBITRAGE,-150.0
51.776472059007375,50.00009614936819,ARBITRAGE,-150.0
51.78647330916365,50.000082338934526,ARBITRAGE,-150.0
51.79647455931991,50.000068472880855,ARBITRAGE,-150.0
51.80647580947618,50.000054551718776,ARBITRAGE,-150.0
51.816477059632454,50.00004057596006,ARBITRAGE,-150.0
51.826478309788726,50.00002654611667,ARBITRAGE,-150.0
51.83647955994499,50.00001246270074,ARBITRAGE,-150.0
51.84648081010126,49.99999832622454,ARBITRAGE,-150.0
51.856482060257534,49.99998413720052,ARBITRAGE,-150.0
51.8664833104138,49.99996989614121,ARBITRAGE,-150.0
51.87648456057007,49.999955603559286,ARBITRAGE,-150.0
51.88648581072634,49.999941259967514,ARBITRAGE,-150.0
51.896487060882606,49.999926865878734,ARBITRAGE,-150.0
51.90648831103888,49.999912421805895,ARBITRAGE,-150.0
51.91648956119515,49.99989792826195,ARBITRAGE,-150.0
51.92649081135142,49.99988338575995,ARBITRAGE,-150.0
51.936492061507685,49.999868794812954,ARBITRAGE,-150.0
51.94649331166396,49.999854155934045,ARBITRAGE,-150.0
51.95649456182023,49.999839469636306,ARBITRAGE,-150.0
51.96649581197649,49.999824736432814,ARBITRAGE,-150.0
51.976497062132765,49.99980995683663,ARBITRAGE,-150.0
51.98649831228904,49.99979513136078,ARBITRAGE,-150.0
51.99649956244531,49.99978026051824,ARBITRAGE,-150.0
52.00650081260157,49.99976534482193,ARBITRAGE,-150.0
52.016502062757844,49.99975038478468,ARBITRAGE,-150.0
52.026503312914116,49.999735380919255,ARBITRAGE,-150.0
52.03650456307038,49.99972033373831,ARBITRAGE,-150.0
52.04650581322665,49.99970524375439,ARBITRAGE,-150.0
52.056507063382924,49.9996901114799,ARBITRAGE,-150.0
52.06650831353919,49.99967493742712,ARBITRAGE,-150.0
52.07650956369546,49.99965972210818,ARBITRAGE,-150.0
52.08651081385173,49.999644466035036,ARBITRAGE,-150.0
52.096512064008,49.99962916971947,ARBITRAGE,-150.0
52.10651331416427,49.999613833673074,ARBITRAGE,-150.0
52.11651456432054,49.99959845840723,ARBITRAGE,-150.0
52.12651581447681,49.9995830444331,ARBITRAGE,-150.0
52.136517064633075,49.99956759226165,ARBITRAGE,-150.0
52.14651831478935,49.999552102403555,ARBITRAGE,-150.0
52.15651956494562,49.99953657536927,ARBITRAGE,-150.0
52.16652081510189,49.99952101166897,ARBITRAGE,-150.0
52.176522065258155,49.99950541181255,ARBITRAGE,-150.0
52.186523315414426,49.999489776309616,ARBITRAGE,-150.0
52.1965245655707,49.999474105669464,ARBITRAGE,-150.0
52.20652581572696,49.99945840040109,ARBITRAGE,-150.0
52.216527065883234,49.999442661013134,ARBITRAGE,-150.0
52.226528316039506,49.9994268880139,ARBITRAGE,-150.0
52.23652956619577,49.99941108191136,ARBITRAGE,-150.0
52.24653081635204,49.999395243213094,ARBITRAGE,-150.0
52.25653206650831,49.9993793724263,ARBITRAGE,-150.0
52.266533316664585,49.99936347005781,ARBITRAGE,-150.0
52.27653456682085,49.99934753661404,ARBITRAGE,-150.0
52.28653581697712,49.999331572600966,ARBITRAGE,-150.0
52.29653706713339,49.999315578524175,ARBITRAGE,-150.0
52.30653831728966,49.9992995548888,ARBITRAGE,-150.0
52.31653956744593,49.9992835021995,ARBITRAGE,-150.0
52.3265408176022,49.9992674209605,ARBITRAGE,-150.0
52.33654206775847,49.999251311675536,ARBITRAGE,-150.0
52.34654331791474,49.99923517484785,ARBITRAGE,-150.0
52.35654456807101,49.99921901098019,ARBITRAGE,-150.0
52.36654581822728,49.999202820574794,ARBITRAGE,-150.0
52.376547068383545,49.99918660413337,ARBITRAGE,-150.0
52.386548318539816,49.9991703621571,ARBITRAGE,-150.0
52.39654956869609,49.999154095146615,ARBITRAGE,-150.0
52.40655081885235,49.999137803601975,ARBITRAGE,-150.0
52.416552069008624,49.99912148802269,ARBITRAGE,-150.0
52.426553319164896,49.99910514890766,ARBITRAGE,-150.0
52.43655456932117,49.99908878675524,ARBITRAGE,-150.0
52.44655581947743,49.99907240206311,ARBITRAGE,-150.0
52.4565570696337,49.9990559953284,ARBITRAGE,-150.0
52.466558319789975,49.999039567047575,ARBITRAGE,-150.0
52.47655956994624,49.99902311771647,ARBITRAGE,-150.0
52.48656082010251,49.99900664783026,ARBITRAGE,-150.0
52.49656207025878,49.99899015788347,ARBITRAGE,-150.0
52.506563320415054,49.998973648369955,ARBITRAGE,-150.0
52.51656457057132,49.998957119782865,ARBITRAGE,-150.0
52.52656582072759,49.99894057261468,ARBITRAGE,-150.0
52.53656707088386,49.99892400735716,ARBITRAGE,-150.0
52.54656832104013,49.99890742450133,ARBITRAGE,-150.0
52.5565695711964,49.998890824537526,ARBITRAGE,-150.0
52.56657082135267,49.9988742079553,ARBITRAGE,-150.0
52.576572071508934,49.99885757524349,ARBITRAGE,-150.0
52.586573321665206,49.99884092689015,ARBITRAGE,-150.0
52.59657457182148,49.99882426338257,ARBITRAGE,-150.0
52.60657582197775,49.99880758520725,ARBITRAGE,-150.0
52.616577072134014,49.99879089284992,ARBITRAGE,-150.0
52.626578322290285,49.99877418679546,ARBITRAGE,-150.0
52.63657957244656,49.99875746752797,ARBITRAGE,-150.0
52.64658082260282,49.99874073553072,ARBITRAGE,-150.0
52.65658207275909,49.998723991286134,ARBITRAGE,-150.0
52.666583322915365,49.99870723527579,ARBITRAGE,-150.0
52.676584573071636,49.9986904679804,ARBITRAGE,-150.0
52.6865858232279,49.998673689879844,ARBITRAGE,-150.0
52.69658707338417,49.99865690145309,ARBITRAGE,-150.0
52.706588323540444,49.99864010317821,ARBITRAGE,-150.0
52.71658957369671,49.998623295532404,ARBITRAGE,-150.0
52.72659082385298,49.99860647899195,ARBITRAGE,-150.0
52.73659207400925,49.998589654032216,ARBITRAGE,-150.0
52.74659332416552,49.99857282112762,ARBITRAGE,-150.0
52.75659457432179,49.99855598075166,ARBITRAGE,-150.0
52.76659582447806,49.99853913337687,ARBITRAGE,-150.0
52.77659707463433,49.99852227947484,ARBITRAGE,-150.0
52.786598324790596,49.99850541951618,ARBITRAGE,-150.0
52.79659957494687,49.99848855397052,ARBITRAGE,-150.0
52.80660082510314,49.9984716833065,ARBITRAGE,-150.0
52.816602075259404,49.99845480799176,ARBITRAGE,-150.0
52.826603325415675,49.99843792849295,ARBITRAGE,-150.0
52.83660457557195,49.998421045275684,ARBITRAGE,-150.0
52.84660582572822,49.99840415880454,ARBITRAGE,-150.0
52.85660707588448,49.99838726954307,ARBITRAGE,-150.0
52.866608326040755,49.99837037795379,ARBITRAGE,-150.0
52.876609576197026,49.99835348449814,ARBITRAGE,-150.0
52.88661082635329,49.9983365896365,ARBITRAGE,-150.0
52.89661207650956,49.99831969382817,ARBITRAGE,-150.0
52.906613326665834,49.99830279753137,ARBITRAGE,-150.0
52.9166145768221,49.998285901203246,ARBITRAGE,-150.0
52.92661582697837,49.9982690052998,ARBITRAGE,-150.0
52.93661707713464,49.998252110275935,ARBITRAGE,-150.0
52.94661832729091,49.99823521658546,ARBITRAGE,-150.0
52.95661957744718,49.99821832468103,ARBITRAGE,-150.0
52.96662082760345,49.998201435014145,ARBITRAGE,-150.0
52.97662207775972,49.99818454803519,ARBITRAGE,-150.0
52.986623327915986,49.99816766419337,ARBITRAGE,-150.0
52.99662457807226,49.99815078393673,ARBITRAGE,-150.0
53.00662582822853,49.99813390771214,ARBITRAGE,-150.0
53.0166270783848,49.99811703596528,ARBITRAGE,-150.0
53.026628328541065,49.99810016914065,ARBITRAGE,-150.0
53.03662957869734,49.998083307681526,ARBITRAGE,-150.0
53.04663082885361,49.99806645203,ARBITRAGE,-150.0
53.05663207900987,49.998049602626935,ARBITRAGE,-150.0
53.066633329166145,49.99803275991196,ARBITRAGE,-150.0
53.076634579322416,49.99801592432347,ARBITRAGE,-150.0
53.08663582947868,49.99799909629862,ARBITRAGE,-150.0
53.09663707963495,49.997982276273305,ARBITRAGE,-150.0
53.106638329791224,49.99796546468218,ARBITRAGE,-150.0
53.116639579947496,49.99794866195862,ARBITRAGE,-150.0
53.12664083010376,49.99793186853469,ARBITRAGE,-150.0
53.13664208026003,49.997915084841225,ARBITRAGE,-150.0
53.1466433304163,49.99789831130773,ARBITRAGE,-150.0
53.15664458057257,49.997881548362415,ARBITRAGE,-150.0
53.16664583072884,49.9978647964322,ARBITRAGE,-150.0
53.17664708088511,49.997848055942654,ARBITRAGE,-150.0
53.18664833104138,49.997831327318046,ARBITRAGE,-150.0
53.19664958119765,49.99781461098131,ARBITRAGE,-150.0
53.20665083135392,49.99779790735402,ARBITRAGE,-150.0
53.21665208151019,49.997781216856424,ARBITRAGE,-150.0
53.226653331666455,49.9977645399074,ARBITRAGE,-150.0
53.23665458182273,49.99774787692447,ARBITRAGE,-150.0
53.246655831979,49.99773122832379,ARBITRAGE,-150.0
53.25665708213526,49.9977145945201,ARBITRAGE,-150.0
53.266658332291534,49.997697975926805,ARBITRAGE,-150.0
53.276659582447806,49.997681372955896,ARBITRAGE,-150.0
53.28666083260408,49.99766478601794,ARBITRAGE,-150.0
53.29666208276034,49.99764821552213,ARBITRAGE,-150.0
53.306663332916614,49.99763166187623,ARBITRAGE,-150.0
53.316664583072885,49.99761512548657,ARBITRAGE,-150.0
53.32666583322915,49.99759860675806,ARBITRAGE,-150.0
53.33666708338542,49.997582106094185,ARBITRAGE,-150.0
53.34666833354169,49.99756562389696,ARBITRAGE,-150.0
53.35666958369796,49.997549160566976,ARBITRAGE,-150.0
53.36667083385423,49.99753271650334,ARBITRAGE,-150.0
53.3766720840105,49.99751629210372,ARBITRAGE,-150.0
53.38667333416677,49.997499887764285,ARBITRAGE,-150.0
53.39667458432304,49.99748350387976,ARBITRAGE,-150.0
53.40667583447931,49.99746714084334,ARBITRAGE,-150.0
53.41667708463558,49.997450799046774,ARBITRAGE,-150.0
53.426678334791845,49.997434478880294,ARBITRAGE,-150.0
53.436679584948116,49.99741818073261,ARBITRAGE,-150.0
53.44668083510439,49.99740190499095,ARBITRAGE,-150.0
53.45668208526066,49.99738565204101,ARBITRAGE,-150.0
53.466683335416924,49.99736942226696,ARBITRAGE,-150.0
53.476684585573196,49.99735321605144,ARBITRAGE,-150.0
53.48668583572947,49.99733703377556,ARBITRAGE,-150.0
53.49668708588573,49.99732087581888,ARBITRAGE,-150.0
53.506688336042004,49.99730474255943,ARBITRAGE,-150.0
53.516689586198275,49.997288634373646,ARBITRAGE,-150.0
53.52669083635454,49.997272551636456,ARBITRAGE,-150.0
53.53669208651081,49.99725649472117,ARBITRAGE,-150.0
53.54669333666708,49.99724046399956,ARBITRAGE,-150.0
53.556694586823355,49.997224459841796,ARBITRAGE,-150.0
53.56669583697962,49.99720848261649,ARBITRAGE,-150.0
53.57669708713589,49.99719253269064,ARBITRAGE,-150.0
53.58669833729216,49.99717661042965,ARBITRAGE,-150.0
53.59669958744843,49.99716071619734,ARBITRAGE,-150.0
53.6067008376047,49.99714485035591,ARBITRAGE,-150.0
53.61670208776097,49.99712901326594,ARBITRAGE,-150.0
53.62670333791724,49.99711320528641,ARBITRAGE,-150.0
53.636704588073506,49.997097426774666,ARBITRAGE,-150.0
53.64670583822978,49.997081678086424,ARBITRAGE,-150.0
53.65670708838605,49.99706595957577,ARBITRAGE,-150.0
53.666708338542314,49.99705027159515,ARBITRAGE,-150.0
53.676709588698586,49.99703461449536,ARBITRAGE,-150.0
53.68671083885486,49.997018988625555,ARBITRAGE,-150.0
53.69671208901112,49.99700339433323,ARBITRAGE,-150.0
53.70671333916739,49.99698783196421,ARBITRAGE,-150.0
53.716714589323665,49.99697230186268,ARBITRAGE,-150.0
53.72671583947994,49.99695680437114,ARBITRAGE,-150.0
53.7367170896362,49.9969413398304,ARBITRAGE,-150.0
53.74671833979247,49.99692590857962,ARBITRAGE,-150.0
53.756719589948744,49.99691051095626,ARBITRAGE,-150.0
53.76672084010501,49.996895147296094,ARBITRAGE,-150.0
53.77672209026128,49.99687981793319,ARBITRAGE,-150.0
53.78672334041755,49.99686452319995,ARBITRAGE,-150.0
53.796724590573824,49.99684926342704,ARBITRAGE,-150.0
53.80672584073009,49.99683403894342,ARBITRAGE,-150.0
53.81672709088636,49.996818850076366,ARBITRAGE,-150.0
53.82672834104263,49.99680369715143,ARBITRAGE,-150.0
53.836729591198896,49.99678858049241,ARBITRAGE,-150.0
53.84673084135517,49.99677350042141,ARBITRAGE,-150.0
53.85673209151144,49.996758457258814,ARBITRAGE,-150.0
53.866733341667704,49.996743451323255,ARBITRAGE,-150.0
53.876734591823976,49.99672848293162,ARBITRAGE,-150.0
53.88673584198025,49.99671355239908,ARBITRAGE,-150.0
