time_s,freq_hz,mode,battery_mw,soc_mwh
37.69471183897987,49.956835214183045,ARBITRAGE,-150.0,500.6893845942939
37.70471308913614,49.95690875767629,ARBITRAGE,-150.0,500.6897754692939
37.714714339292414,49.95698200792364,ARBITRAGE,-150.0,500.6901663442939
37.72471558944868,49.957054971079025,ARBITRAGE,-150.0,500.6905572192939
37.73471683960495,49.9571276532722,ARBITRAGE,-150.0,500.6909480942939
37.74471808976122,49.95720006060661,ARBITRAGE,-150.0,500.6913389692939
37.754719339917486,49.95727219915731,ARBITRAGE,-150.0,500.6917298442939
37.76472059007376,49.95734407496901,ARBITRAGE,-150.0,500.6921207192939
37.77472184023003,49.95741569405405,ARBITRAGE,-150.0,500.6925115942939
37.7847230903863,49.95748706239059,ARBITRAGE,-150.0,500.69290246929387
37.794724340542565,49.95755818592073,ARBITRAGE,-150.0,500.69329334429386
37.80472559069884,49.95762907054875,ARBITRAGE,-150.0,500.69368421929386
37.81472684085511,49.95769972213938,ARBITRAGE,-150.0,500.69407509429385
37.82472809101137,49.957770146516175,ARBITRAGE,-150.0,500.69446596929384
37.834729341167645,49.95784034945985,ARBITRAGE,-150.0,500.69485684429384
37.844730591323916,49.95791033670681,ARBITRAGE,-150.0,500.69524771929383
37.85473184148018,49.95798011394754,ARBITRAGE,-150.0,500.6956385942938
37.86473309163645,49.9580496868253,ARBITRAGE,-150.0,500.6960294692938
37.874734341792724,49.9581190609346,ARBITRAGE,-150.0,500.6964203442938
37.884735591948996,49.958188241819975,ARBITRAGE,-150.0,500.6968112192938
37.89473684210526,49.958257234974646,ARBITRAGE,-150.0,500.6972020942938
37.90473809226153,49.958326045839264,ARBITRAGE,-150.0,500.6975929692938
37.9147393424178,49.9583946798008,ARBITRAGE,-150.0,500.6979838442938
37.92474059257407,49.95846314219132,ARBITRAGE,-150.0,500.6983747192938
37.93474184273034,49.95853143828701,ARBITRAGE,-150.0,500.6987655942938
37.94474309288661,49.95859957330706,ARBITRAGE,-150.0,500.69915646929377
37.95474434304288,49.9586675524127,ARBITRAGE,-150.0,500.69954734429376
37.96474559319915,49.95873538070627,ARBITRAGE,-150.0,500.69993821929376
37.97474684335542,49.95880306323035,ARBITRAGE,-150.0,500.70032909429375
37.98474809351169,49.95887060496686,ARBITRAGE,-150.0,500.70071996929374
37.994749343667955,49.95893801083633,ARBITRAGE,-150.0,500.70111084429374
38.00475059382423,49.959005285697074,ARBITRAGE,-150.0,500.70150171929373
38.0147518439805,49.959072434344556,ARBITRAGE,-150.0,500.7018925942937
38.02475309413676,49.95913946151066,ARBITRAGE,-150.0,500.7022834692937
38.034754344293034,49.959206371863104,ARBITRAGE,-150.0,500.7026743442937
38.044755594449306,49.959273170004856,ARBITRAGE,-150.0,500.7030652192937
38.05475684460558,49.95933986047357,ARBITRAGE,-150.0,500.7034560942937
38.06475809476184,49.959406447741124,ARBITRAGE,-150.0,500.7038469692937
38.074759344918114,49.95947293621313,ARBITRAGE,-150.0,500.7042378442937
38.084760595074385,49.95953933022853,ARBITRAGE,-150.0,500.7046287192937
38.09476184523065,49.95960563405924,ARBITRAGE,-150.0,500.7050195942937
38.10476309538692,49.959671851909725,ARBITRAGE,-150.0,500.70541046929367
38.11476434554319,49.95973798791682,ARBITRAGE,-150.0,500.70580134429366
38.124765595699465,49.95980404614933,ARBITRAGE,-150.0,500.70619221929365
38.13476684585573,49.9598700306079,ARBITRAGE,-150.0,500.70658309429365
38.144768096012,49.95993594522477,ARBITRAGE,-150.0,500.70697396929364
38.15476934616827,49.960001793863604,ARBITRAGE,-150.0,500.70736484429364
38.16477059632454,49.960067580319375,ARBITRAGE,-150.0,500.70775571929363
38.17477184648081,49.96013330831829,ARBITRAGE,-150.0,500.7081465942936
38.18477309663708,49.96019898151769,ARBITRAGE,-150.0,500.7085374692936
38.194774346793345,49.960264603506026,ARBITRAGE,-150.0,500.7089283442936
38.20477559694962,49.96033017780288,ARBITRAGE,-150.0,500.7093192192936
38.21477684710589,49.960395707858964,ARBITRAGE,-150.0,500.7097100942936
38.22477809726216,49.96046119705619,ARBITRAGE,-150.0,500.7101009692936
38.234779347418424,49.96052664870778,ARBITRAGE,-150.0,500.7104918442936
38.244780597574696,49.960592066058325,ARBITRAGE,-150.0,500.7108827192936
38.25478184773097,49.96065745228398,ARBITRAGE,-150.0,500.7112735942936
38.26478309788723,49.96072281049262,ARBITRAGE,-150.0,500.71166446929357
38.274784348043504,49.96078814372402,ARBITRAGE,-150.0,500.71205534429356
38.284785598199775,49.960853454950076,ARBITRAGE,-150.0,500.71244621929355
38.29478684835605,49.9609187470751,ARBITRAGE,-150.0,500.71283709429355
38.30478809851231,49.96098402293599,ARBITRAGE,-150.0,500.71322796929354
38.31478934866858,49.96104928530263,ARBITRAGE,-150.0,500.71361884429353
38.324790598824855,49.961114536878135,ARBITRAGE,-150.0,500.71400971929353
38.33479184898112,49.96117978029922,ARBITRAGE,-150.0,500.7144005942935
38.34479309913739,49.96124501813655,ARBITRAGE,-150.0,500.7147914692935
38.35479434929366,49.96131025289511,ARBITRAGE,-150.0,500.7151823442935
38.36479559944993,49.96137548701463,ARBITRAGE,-150.0,500.7155732192935
38.3747968496062,49.96144072286998,ARBITRAGE,-150.0,500.7159640942935
38.38479809976247,49.96150596277163,ARBITRAGE,-150.0,500.7163549692935
38.39479934991874,49.96157120896608,ARBITRAGE,-150.0,500.7167458442935
38.404800600075006,49.96163646363635,ARBITRAGE,-150.0,500.7171367192935
38.41480185023128,49.96170172890248,ARBITRAGE,-150.0,500.7175275942935
38.42480310038755,49.96176700682205,ARBITRAGE,-150.0,500.71791846929347
38.434804350543814,49.96183229939064,ARBITRAGE,-150.0,500.71830934429346
38.444805600700086,49.961897608542436,ARBITRAGE,-150.0,500.71870021929345
38.45480685085636,49.96196293615077,ARBITRAGE,-150.0,500.71909109429345
38.46480810101263,49.96202828402865,ARBITRAGE,-150.0,500.71948196929344
38.474809351168894,49.96209365392939,ARBITRAGE,-150.0,500.71987284429343
38.484810601325165,49.962159047547175,ARBITRAGE,-150.0,500.7202637192934
38.49481185148144,49.962224466517696,ARBITRAGE,-150.0,500.7206545942934
38.5048131016377,49.962289912418726,ARBITRAGE,-150.0,500.7210454692934
38.51481435179397,49.96235538677078,ARBITRAGE,-150.0,500.7214363442934
38.524815601950245,49.96242089103776,ARBITRAGE,-150.0,500.7218272192934
38.53481685210651,49.96248642662758,ARBITRAGE,-150.0,500.7222180942934
38.54481810226278,49.962551994892856,ARBITRAGE,-150.0,500.7226089692934
38.55481935241905,49.96261759713156,ARBITRAGE,-150.0,500.7229998442934
38.564820602575324,49.96268323458771,ARBITRAGE,-150.0,500.7233907192934
38.57482185273159,49.96274890845203,ARBITRAGE,-150.0,500.72378159429337
38.58482310288786,49.96281461986268,ARBITRAGE,-150.0,500.72417246929336
38.59482435304413,49.96288036990594,ARBITRAGE,-150.0,500.72456334429336
38.604825603200396,49.96294615961692,ARBITRAGE,-150.0,500.72495421929335
38.61482685335667,49.96301198998029,ARBITRAGE,-150.0,500.72534509429335
38.62482810351294,49.96307786193097,ARBITRAGE,-150.0,500.72573596929334
38.63482935366921,49.96314377635488,ARBITRAGE,-150.0,500.72612684429333
38.644830603825476,49.963209734089695,ARBITRAGE,-150.0,500.7265177192933
38.65483185398175,49.963275735925514,ARBITRAGE,-150.0,500.7269085942933
38.66483310413802,49.96334178260567,ARBITRAGE,-150.0,500.7272994692933
38.67483435429428,49.96340787482742,ARBITRAGE,-150.0,500.7276903442933
38.684835604450555,49.963474013242745,ARBITRAGE,-150.0,500.7280812192933
38.69483685460683,49.963540198459064,ARBITRAGE,-150.0,500.7284720942933
38.70483810476309,49.96360643103999,ARBITRAGE,-150.0,500.7288629692933
38.71483935491936,49.9636727115061,ARBITRAGE,-150.0,500.7292538442933
38.724840605075634,49.96373904033567,ARBITRAGE,-150.0,500.7296447192933
38.734841855231906,49.96380541796546,ARBITRAGE,-150.0,500.73003559429327
38.74484310538817,49.96387184479146,ARBITRAGE,-150.0,500.73042646929326
38.75484435554444,49.96393832112764,ARBITRAGE,-150.0,500.73081734429326
38.764845605700714,49.96400484668118,ARBITRAGE,-150.0,500.73120821929325
38.77484685585698,49.964071419824755,ARBITRAGE,-150.0,500.73159909429324
38.78484810601325,49.96413803773875,ARBITRAGE,-150.0,500.73198996929324
38.79484935616952,49.964204696674,ARBITRAGE,-150.0,500.73238084429323
38.80485060632579,49.9642713921648,ARBITRAGE,-150.0,500.7327717192932
38.81485185648206,49.96433811920223,ARBITRAGE,-150.0,500.7331625942932
38.82485310663833,49.964404872375326,ARBITRAGE,-150.0,500.7335534692932
38.8348543567946,49.96447164598574,ARBITRAGE,-150.0,500.7339443442932
38.844855606950865,49.9645384341408,ARBITRAGE,-150.0,500.7343352192932
38.85485685710714,49.96460523082888,ARBITRAGE,-150.0,500.7347260942932
38.86485810726341,49.96467202998036,ARBITRAGE,-150.0,500.7351169692932
38.87485935741967,49.96473882551669,ARBITRAGE,-150.0,500.7355078442932
38.884860607575945,49.964805611389856,ARBITRAGE,-150.0,500.7358987192932
38.89486185773222,49.96487238161389,ARBITRAGE,-150.0,500.73628959429317
38.90486310788849,49.964939130289956,ARBITRAGE,-150.0,500.73668046929316
38.91486435804475,49.96500585162623,ARBITRAGE,-150.0,500.73707134429316
38.924865608201024,49.96507253995334,ARBITRAGE,-150.0,500.73746221929315
38.934866858357296,49.96513918973637,ARBITRAGE,-150.0,500.73785309429314
38.94486810851356,49.965205795584055,ARBITRAGE,-150.0,500.73824396929314
38.95486935866983,49.96527235225554,ARBITRAGE,-150.0,500.73863484429313
38.964870608826104,49.96533885466528,ARBITRAGE,-150.0,500.7390257192931
38.974871858982375,49.965405297886434,ARBITRAGE,-150.0,500.7394165942931
38.98487310913864,49.96547167715292,ARBITRAGE,-150.0,500.7398074692931
38.99487435929491,49.96553798786051,ARBITRAGE,-150.0,500.7401983442931
39.00487560945118,49.96560422556712,ARBITRAGE,-150.0,500.7405892192931
39.01487685960745,49.96567038599235,ARBITRAGE,-150.0,500.7409800942931
39.02487810976372,49.96573646501657,ARBITRAGE,-150.0,500.7413709692931
39.03487935991999,49.96580245867953,ARBITRAGE,-150.0,500.7417618442931
39.044880610076255,49.96586836317864,ARBITRAGE,-150.0,500.7421527192931
39.05488186023253,49.96593417486698,ARBITRAGE,-150.0,500.74254359429307
39.0648831103888,49.96599989025105,ARBITRAGE,-150.0,500.74293446929306
39.07488436054507,49.96606550598846,ARBITRAGE,-150.0,500.74332534429305
39.084885610701335,49.966131018885356,ARBITRAGE,-150.0,500.74371621929305
39.094886860857606,49.96619642589384,ARBITRAGE,-150.0,500.74410709429304
39.10488811101388,49.96626172410927,ARBITRAGE,-150.0,500.74449796929304
39.11488936117014,49.96632691076754,ARBITRAGE,-150.0,500.74488884429303
39.124890611326414,49.9663919832423,ARBITRAGE,-150.0,500.745279719293
39.134891861482686,49.96645693904215,ARBITRAGE,-150.0,500.745670594293
39.14489311163896,49.96652177580787,ARBITRAGE,-150.0,500.746061469293
39.15489436179522,49.96658649130956,ARBITRAGE,-150.0,500.746452344293
39.16489561195149,49.9666510834439,ARBITRAGE,-150.0,500.746843219293
39.174896862107765,49.96671555023131,ARBITRAGE,-150.0,500.747234094293
39.18489811226403,49.966779889813196,ARBITRAGE,-150.0,500.747624969293
39.1948993624203,49.966844100449215,ARBITRAGE,-150.0,500.748015844293
39.20490061257657,49.966908180514515,ARBITRAGE,-150.0,500.748406719293
39.21490186273284,49.96697212849706,ARBITRAGE,-150.0,500.74879759429297
39.22490311288911,49.96703594299491,ARBITRAGE,-150.0,500.74918846929296
39.23490436304538,49.967099622713626,ARBITRAGE,-150.0,500.74957934429295
39.24490561320165,49.96716316646361,ARBITRAGE,-150.0,500.74997021929295
39.25490686335792,49.967226573157554,ARBITRAGE,-150.0,500.75036109429294
39.26490811351419,49.967289841807855,ARBITRAGE,-150.0,500.75075196929293
39.27490936367046,49.96735297152411,ARBITRAGE,-150.0,500.75114284429293
39.284910613826725,49.967415961510625,ARBITRAGE,-150.0,500.7515337192929
39.294911863982996,49.96747881106395,ARBITRAGE,-150.0,500.7519245942929
39.30491311413927,49.96754151957046,ARBITRAGE,-150.0,500.7523154692929
39.31491436429554,49.967604086503975,ARBITRAGE,-150.0,500.7527063442929
39.324915614451804,49.96766651142338,ARBITRAGE,-150.0,500.7530972192929
39.334916864608076,49.96772879397032,ARBITRAGE,-150.0,500.7534880942929
39.34491811476435,49.967790933866915,ARBITRAGE,-150.0,500.7538789692929
39.35491936492061,49.967852930913445,ARBITRAGE,-150.0,500.7542698442929
39.36492061507688,49.96791478498622,ARBITRAGE,-150.0,500.7546607192929
39.374921865233155,49.967976496035305,ARBITRAGE,-150.0,500.75505159429287
39.38492311538942,49.968038064082386,ARBITRAGE,-150.0,500.75544246929286
39.39492436554569,49.96809948921865,ARBITRAGE,-150.0,500.75583334429285
39.40492561570196,49.96816077160269,ARBITRAGE,-150.0,500.75622421929285
39.414926865858234,49.9682219114584,ARBITRAGE,-150.0,500.75661509429284
39.4249281160145,49.96828290907301,ARBITRAGE,-150.0,500.75700596929283
39.43492936617077,49.96834376479502,ARBITRAGE,-150.0,500.7573968442928
39.44493061632704,49.96840447903228,ARBITRAGE,-150.0,500.7577877192928
39.45493186648331,49.96846505225,ARBITRAGE,-150.0,500.7581785942928
39.46493311663958,49.968525484968865,ARBITRAGE,-150.0,500.7585694692928
39.47493436679585,49.968585777763195,ARBITRAGE,-150.0,500.7589603442928
39.48493561695212,49.96864593125902,ARBITRAGE,-150.0,500.7593512192928
39.494936867108386,49.96870594613233,ARBITRAGE,-150.0,500.7597420942928
39.50493811726466,49.96876582310723,ARBITRAGE,-150.0,500.7601329692928
39.51493936742093,49.96882556295426,ARBITRAGE,-150.0,500.7605238442928
39.524940617577194,49.968885166488555,ARBITRAGE,-150.0,500.76091471929277
39.534941867733465,49.96894463456826,ARBITRAGE,-150.0,500.76130559429276
39.54494311788974,49.96900396809278,ARBITRAGE,-150.0,500.76169646929276
39.554944368046,49.96906316800117,ARBITRAGE,-150.0,500.76208734429275
39.56494561820227,49.96912223527053,ARBITRAGE,-150.0,500.76247821929275
39.574946868358545,49.9691811709144,ARBITRAGE,-150.0,500.76286909429274
39.584948118514816,49.969239975981225,ARBITRAGE,-150.0,500.76325996929273
39.59494936867108,49.96929865155278,ARBITRAGE,-150.0,500.7636508442927
39.60495061882735,49.96935719874277,ARBITRAGE,-150.0,500.7640417192927
39.614951868983624,49.96941561869524,ARBITRAGE,-150.0,500.7644325942927
39.62495311913989,49.9694739125832,ARBITRAGE,-150.0,500.7648234692927
39.63495436929616,49.969532081607184,ARBITRAGE,-150.0,500.7652143442927
39.64495561945243,49.96959012699389,ARBITRAGE,-150.0,500.7656052192927
39.654956869608704,49.96964804999479,ARBITRAGE,-150.0,500.7659960942927
39.66495811976497,49.96970585188477,ARBITRAGE,-150.0,500.7663869692927
39.67495936992124,49.969763533960865,ARBITRAGE,-150.0,500.7667778442927
39.68496062007751,49.96982109754096,ARBITRAGE,-150.0,500.76716871929267
39.694961870233776,49.9698785439625,ARBITRAGE,-150.0,500.76755959429266
39.70496312039005,49.96993587458133,ARBITRAGE,-150.0,500.76795046929266
39.71496437054632,49.96999309077041,ARBITRAGE,-150.0,500.76834134429265
39.724965620702584,49.97005019391867,ARBITRAGE,-150.0,500.76873221929264
39.734966870858855,49.97010718542984,ARBITRAGE,-150.0,500.76912309429264
39.74496812101513,49.97016406672136,ARBITRAGE,-150.0,500.76951396929263
39.7549693711714,49.9702208392232,ARBITRAGE,-150.0,500.7699048442926
39.76497062132766,49.97027750437685,ARBITRAGE,-150.0,500.7702957192926
39.774971871483935,49.97033406363422,ARBITRAGE,-150.0,500.7706865942926
39.784973121640206,49.970390518456604,ARBITRAGE,-150.0,500.7710774692926
39.79497437179647,49.97044687031369,ARBITRAGE,-150.0,500.7714683442926
39.80497562195274,49.970503120682565,ARBITRAGE,-150.0,500.7718592192926
39.814976872109014,49.97055927104675,ARBITRAGE,-150.0,500.7722500942926
39.824978122265286,49.970615322895256,ARBITRAGE,-150.0,500.7726409692926
39.83497937242155,49.97067127772168,ARBITRAGE,-150.0,500.7730318442926
39.84498062257782,49.97072713702329,ARBITRAGE,-150.0,500.77342271929257
39.85498187273409,49.97078290230016,ARBITRAGE,-150.0,500.77381359429256
39.86498312289036,49.97083857505434,ARBITRAGE,-150.0,500.77420446929256
39.87498437304663,49.970894156789,ARBITRAGE,-150.0,500.77459534429255
39.8849856232029,49.97094964900763,ARBITRAGE,-150.0,500.77498621929254
39.894986873359166,49.97100505321326,ARBITRAGE,-150.0,500.77537709429254
39.90498812351544,49.97106037090772,ARBITRAGE,-150.0,500.77576796929253
39.91498937367171,49.97111560359084,ARBITRAGE,-150.0,500.7761588442925
39.92499062382798,49.97117075275977,ARBITRAGE,-150.0,500.7765497192925
39.934991873984245,49.97122581990827,ARBITRAGE,-150.0,500.7769405942925
39.94499312414052,49.97128080652604,ARBITRAGE,-150.0,500.7773314692925
39.95499437429679,49.971335714098025,ARBITRAGE,-150.0,500.7777223442925
39.96499562445305,49.97139054410381,ARBITRAGE,-150.0,500.7781132192925
39.974996874609324,49.97144529801699,ARBITRAGE,-150.0,500.7785040942925
39.984998124765596,49.97149997730454,ARBITRAGE,-150.0,500.7788949692925
39.99499937492187,49.97155458342626,ARBITRAGE,-150.0,500.7792858442925
40.00500062507813,49.97160911783423,ARBITRAGE,-150.0,500.77967671929247
40.015001875234404,49.971663581972194,ARBITRAGE,-150.0,500.78006759429246
40.025003125390676,49.9717179772751,ARBITRAGE,-150.0,500.78045846929245
40.03500437554694,49.97177230516856,ARBITRAGE,-150.0,500.78084934429245
40.04500562570321,49.97182656706837,ARBITRAGE,-150.0,500.78124021929244
40.05500687585948,49.97188076438003,ARBITRAGE,-150.0,500.78163109429244
40.06500812601575,49.97193489849829,ARBITRAGE,-150.0,500.78202196929243
40.07500937617202,49.971988970806684,ARBITRAGE,-150.0,500.7824128442924
40.08501062632829,49.97204298267716,ARBITRAGE,-150.0,500.7828037192924
40.09501187648456,49.97209693546963,ARBITRAGE,-150.0,500.7831945942924
40.10501312664083,49.972150830531604,ARBITRAGE,-150.0,500.7835854692924
40.1150143767971,49.97220466919779,ARBITRAGE,-150.0,500.7839763442924
40.12501562695337,49.972258452789774,ARBITRAGE,-150.0,500.7843672192924
40.135016877109635,49.97231218261564,ARBITRAGE,-150.0,500.7847580942924
40.14501812726591,49.97236585996968,ARBITRAGE,-150.0,500.7851489692924
40.15501937742218,49.972419486132026,ARBITRAGE,-150.0,500.7855398442924
40.16502062757845,49.97247306236843,ARBITRAGE,-150.0,500.78593071929237
40.175021877734714,49.972526589929906,ARBITRAGE,-150.0,500.78632159429236
40.185023127890986,49.97258007005252,ARBITRAGE,-150.0,500.78671246929235
40.19502437804726,49.972633503957105,ARBITRAGE,-150.0,500.78710334429235
40.20502562820352,49.97268689284902,ARBITRAGE,-150.0,500.78749421929234
