time_s,freq_hz,mode,battery_mw
45.595699462432805,49.98886274553754,ARBITRAGE,-150.0
45.60570071258907,49.98889670630792,ARBITRAGE,-150.0
45.61570196274534,49.988930767242,ARBITRAGE,-150.0
45.62570321290161,49.988964927363085,ARBITRAGE,-150.0
45.635704463057884,49.988999185692215,ARBITRAGE,-150.0
45.64570571321415,49.98903354124818,ARBITRAGE,-150.0
45.65570696337042,49.98906799304771,ARBITRAGE,-150.0
45.66570821352669,49.98910254010539,ARBITRAGE,-150.0
45.675709463682956,49.98913718143383,ARBITRAGE,-150.0
45.68571071383923,49.98917191604368,ARBITRAGE,-150.0
45.6957119639955,49.98920674294372,ARBITRAGE,-150.0
45.70571321415177,49.98924166114088,ARBITRAGE,-150.0
45.715714464308036,49.989276669640354,ARBITRAGE,-150.0
45.72571571446431,49.989311767445614,ARBITRAGE,-150.0
45.73571696462058,49.989346953558496,ARBITRAGE,-150.0
45.74571821477684,49.989382226979245,ARBITRAGE,-150.0
45.755719464933115,49.989417586706594,ARBITRAGE,-150.0
45.76572071508939,49.98945303173778,ARBITRAGE,-150.0
45.77572196524565,49.98948856106867,ARBITRAGE,-150.0
45.78572321540192,49.98952417369373,ARBITRAGE,-150.0
45.795724465558195,49.98955986860616,ARBITRAGE,-150.0
45.805725715714466,49.989595644797895,ARBITRAGE,-150.0
45.81572696587073,49.989631501259694,ARBITRAGE,-150.0
45.825728216027,49.98966743698118,ARBITRAGE,-150.0
45.835729466183274,49.98970345095088,ARBITRAGE,-150.0
45.84573071633954,49.9897395421563,ARBITRAGE,-150.0
45.85573196649581,49.98977570958398,ARBITRAGE,-150.0
45.86573321665208,49.98981195221953,ARBITRAGE,-150.0
45.87573446680835,49.98984826904767,ARBITRAGE,-150.0
45.88573571696462,49.98988465905232,ARBITRAGE,-150.0
45.89573696712089,49.98992112121663,ARBITRAGE,-150.0
45.90573821727716,49.989957654522996,ARBITRAGE,-150.0
45.915739467433426,49.989994257953185,ARBITRAGE,-150.0
45.9257407175897,49.99003093048831,ARBITRAGE,-150.0
45.93574196774597,49.990067671108925,ARBITRAGE,-150.0
45.94574321790223,49.99010447879505,ARBITRAGE,-150.0
45.955744468058505,49.990141352526216,ARBITRAGE,-150.0
45.96574571821478,49.99017829128155,ARBITRAGE,-150.0
45.97574696837105,49.99021529403977,ARBITRAGE,-150.0
45.98574821852731,49.99025235977928,ARBITRAGE,-150.0
45.995749468683584,49.990289487478144,ARBITRAGE,-150.0
46.005750718839856,49.99032667611422,ARBITRAGE,-150.0
46.01575196899612,49.99036392466516,ARBITRAGE,-150.0
46.02575321915239,49.99040123210843,ARBITRAGE,-150.0
46.035754469308664,49.99043859742142,ARBITRAGE,-150.0
46.045755719464935,49.99047601958141,ARBITRAGE,-150.0
46.0557569696212,49.99051349756567,ARBITRAGE,-150.0
46.06575821977747,49.99055103035151,ARBITRAGE,-150.0
46.07575946993374,49.990588616916256,ARBITRAGE,-150.0
46.08576072009001,49.99062625623735,ARBITRAGE,-150.0
46.09576197024628,49.99066394729239,ARBITRAGE,-150.0
46.10576322040255,49.990701689059144,ARBITRAGE,-150.0
46.115764470558815,49.9907394805156,ARBITRAGE,-150.0
46.12576572071509,49.99077732064003,ARBITRAGE,-150.0
46.13576697087136,49.99081520841099,ARBITRAGE,-150.0
46.14576822102763,49.990853142807396,ARBITRAGE,-150.0
46.155769471183895,49.99089112280855,ARBITRAGE,-150.0
46.16577072134017,49.99092914739415,ARBITRAGE,-150.0
46.17577197149644,49.990967215544394,ARBITRAGE,-150.0
46.1857732216527,49.99100532623997,ARBITRAGE,-150.0
46.195774471808974,49.991043478462096,ARBITRAGE,-150.0
46.205775721965246,49.991081671192575,ARBITRAGE,-150.0
46.21577697212152,49.991119903413825,ARBITRAGE,-150.0
46.22577822227778,49.991158174108925,ARBITRAGE,-150.0
46.235779472434054,49.99119648226162,ARBITRAGE,-150.0
46.245780722590325,49.9912348268564,ARBITRAGE,-150.0
46.25578197274659,49.991273206878525,ARBITRAGE,-150.0
46.26578322290286,49.991311621314026,ARBITRAGE,-150.0
46.27578447305913,49.991350069149796,ARBITRAGE,-150.0
46.2857857232154,49.99138854937359,ARBITRAGE,-150.0
46.29578697337167,49.99142706097405,ARBITRAGE,-150.0
46.30578822352794,49.99146560294077,ARBITRAGE,-150.0
46.31578947368421,49.99150417426434,ARBITRAGE,-150.0
46.32579072384048,49.991542773936324,ARBITRAGE,-150.0
46.33579197399675,49.991581400949336,ARBITRAGE,-150.0
46.34579322415302,49.99162005429708,ARBITRAGE,-150.0
46.355794474309285,49.99165873297437,ARBITRAGE,-150.0
46.365795724465556,49.991697435977144,ARBITRAGE,-150.0
46.37579697462183,49.99173616230253,ARBITRAGE,-150.0
46.3857982247781,49.991774910948855,ARBITRAGE,-150.0
46.395799474934364,49.99181368091569,ARBITRAGE,-150.0
46.405800725090636,49.99185247120389,ARBITRAGE,-150.0
46.41580197524691,49.991891280815594,ARBITRAGE,-150.0
46.42580322540317,49.99193010875429,ARBITRAGE,-150.0
46.43580447555944,49.99196895402483,ARBITRAGE,-150.0
46.445805725715715,49.99200781563345,ARBITRAGE,-150.0
46.45580697587198,49.99204669258784,ARBITRAGE,-150.0
46.46580822602825,49.992085583897136,ARBITRAGE,-150.0
46.47580947618452,49.99212448857197,ARBITRAGE,-150.0
46.485810726340794,49.992163405624474,ARBITRAGE,-150.0
46.49581197649706,49.99220233406835,ARBITRAGE,-150.0
46.50581322665333,49.992241272918875,ARBITRAGE,-150.0
46.5158144768096,49.99228022119293,ARBITRAGE,-150.0
46.52581572696587,49.992319177909025,ARBITRAGE,-150.0
46.53581697712214,49.99235814208736,ARBITRAGE,-150.0
46.54581822727841,49.992397112749806,ARBITRAGE,-150.0
46.55581947743468,49.992436088919966,ARBITRAGE,-150.0
46.565820727590946,49.9924750696232,ARBITRAGE,-150.0
46.57582197774722,49.99251405388663,ARBITRAGE,-150.0
46.58582322790349,49.99255304073921,ARBITRAGE,-150.0
46.595824478059754,49.99259202921171,ARBITRAGE,-150.0
46.605825728216026,49.99263101833676,ARBITRAGE,-150.0
46.6158269783723,49.99267000714889,ARBITRAGE,-150.0
46.62582822852856,49.992708994684534,ARBITRAGE,-150.0
46.63582947868483,49.992747979982084,ARBITRAGE,-150.0
46.645830728841105,49.99278696208187,ARBITRAGE,-150.0
46.65583197899738,49.992825940026265,ARBITRAGE,-150.0
46.66583322915364,49.992864912859616,ARBITRAGE,-150.0
46.67583447930991,49.99290387962833,ARBITRAGE,-150.0
46.685835729466184,49.992942839380895,ARBITRAGE,-150.0
46.69583697962245,49.99298179116789,ARBITRAGE,-150.0
46.70583822977872,49.99302073404203,ARBITRAGE,-150.0
46.71583947993499,49.993059667058134,ARBITRAGE,-150.0
46.725840730091264,49.99309858927325,ARBITRAGE,-150.0
46.73584198024753,49.99313749974659,ARBITRAGE,-150.0
46.7458432304038,49.99317639753957,ARBITRAGE,-150.0
46.75584448056007,49.993215281715905,ARBITRAGE,-150.0
46.765845730716336,49.99325415134152,ARBITRAGE,-150.0
46.77584698087261,49.99329300548466,ARBITRAGE,-150.0
46.78584823102888,49.9933318432159,ARBITRAGE,-150.0
46.795849481185144,49.993370663608125,ARBITRAGE,-150.0
46.805850731341415,49.99340946573659,ARBITRAGE,-150.0
46.81585198149769,49.99344824867896,ARBITRAGE,-150.0
46.82585323165396,49.99348701151528,ARBITRAGE,-150.0
46.83585448181022,49.99352575332803,ARBITRAGE,-150.0
46.845855731966495,49.99356447320215,ARBITRAGE,-150.0
46.855856982122766,49.99360317022504,ARBITRAGE,-150.0
46.86585823227903,49.993641843486635,ARBITRAGE,-150.0
46.8758594824353,49.99368049207935,ARBITRAGE,-150.0
46.885860732591574,49.99371911509816,ARBITRAGE,-150.0
46.895861982747846,49.99375771164058,ARBITRAGE,-150.0
46.90586323290411,49.99379628080675,ARBITRAGE,-150.0
46.91586448306038,49.993834821699366,ARBITRAGE,-150.0
46.92586573321665,49.993873333423785,ARBITRAGE,-150.0
46.93586698337292,49.993911815088005,ARBITRAGE,-150.0
46.94586823352919,49.993950265802674,ARBITRAGE,-150.0
46.95586948368546,49.993988684681135,ARBITRAGE,-150.0
46.965870733841726,49.99402707083945,ARBITRAGE,-150.0
46.975871983998,49.994065423396385,ARBITRAGE,-150.0
46.98587323415427,49.994103741473474,ARBITRAGE,-150.0
46.99587448431054,49.994142024195014,ARBITRAGE,-150.0
47.005875734466805,49.994180270688084,ARBITRAGE,-150.0
47.01587698462308,49.994218480082566,ARBITRAGE,-150.0
47.02587823477935,49.994256651511165,ARBITRAGE,-150.0
47.03587948493561,49.99429478410945,ARBITRAGE,-150.0
47.045880735091885,49.99433287701583,ARBITRAGE,-150.0
47.055881985248156,49.9943709293716,ARBITRAGE,-150.0
47.06588323540443,49.994408940320966,ARBITRAGE,-150.0
47.07588448556069,49.99444690901104,ARBITRAGE,-150.0
47.085885735716964,49.99448483459189,ARBITRAGE,-150.0
47.095886985873236,49.99452271621649,ARBITRAGE,-150.0
47.1058882360295,49.99456055304085,ARBITRAGE,-150.0
47.11588948618577,49.99459834422392,ARBITRAGE,-150.0
47.12589073634204,49.994636088927685,ARBITRAGE,-150.0
47.13589198649831,49.99467378631714,ARBITRAGE,-150.0
47.14589323665458,49.99471143556035,ARBITRAGE,-150.0
47.15589448681085,49.994749035828384,ARBITRAGE,-150.0
47.16589573696712,49.99478658629543,ARBITRAGE,-150.0
47.17589698712339,49.99482408613878,ARBITRAGE,-150.0
47.18589823727966,49.994861534538785,ARBITRAGE,-150.0
47.19589948743593,49.99489893067896,ARBITRAGE,-150.0
47.205900737592195,49.994936273745935,ARBITRAGE,-150.0
47.21590198774847,49.99497356292954,ARBITRAGE,-150.0
47.22590323790474,49.99501079742273,ARBITRAGE,-150.0
47.23590448806101,49.995047976421674,ARBITRAGE,-150.0
47.245905738217274,49.995085099125745,ARBITRAGE,-150.0
47.255906988373546,49.99512216473754,ARBITRAGE,-150.0
47.26590823852982,49.99515917246286,ARBITRAGE,-150.0
47.27590948868608,49.9951961215108,ARBITRAGE,-150.0
47.285910738842354,49.995233011093696,ARBITRAGE,-150.0
47.295911988998625,49.99526984042717,ARBITRAGE,-150.0
47.30591323915489,49.99530660873014,ARBITRAGE,-150.0
47.31591448931116,49.99534331522482,ARBITRAGE,-150.0
47.32591573946743,49.99537995913677,ARBITRAGE,-150.0
47.335916989623705,49.99541653969487,ARBITRAGE,-150.0
47.34591823977997,49.995453056131375,ARBITRAGE,-150.0
47.35591948993624,49.99548950768186,ARBITRAGE,-150.0
47.36592074009251,49.99552589358534,ARBITRAGE,-150.0
47.37592199024878,49.99556221308416,ARBITRAGE,-150.0
47.38592324040505,49.99559846542414,ARBITRAGE,-150.0
47.39592449056132,49.99563464985445,ARBITRAGE,-150.0
47.40592574071759,49.99567076562775,ARBITRAGE,-150.0
47.41592699087386,49.995706812000115,ARBITRAGE,-150.0
47.42592824103013,49.99574278823108,ARBITRAGE,-150.0
47.4359294911864,49.995778693583674,ARBITRAGE,-150.0
47.445930741342664,49.99581452732437,ARBITRAGE,-150.0
47.455931991498936,49.99585028872318,ARBITRAGE,-150.0
47.46593324165521,49.995885977053604,ARBITRAGE,-150.0
47.47593449181147,49.99592159159266,ARBITRAGE,-150.0
47.485935741967744,49.99595713162091,ARBITRAGE,-150.0
47.495936992124015,49.995992596422454,ARBITRAGE,-150.0
47.50593824228029,49.99602798528494,ARBITRAGE,-150.0
47.51593949243655,49.9960632974996,ARBITRAGE,-150.0
47.52594074259282,49.99609853236125,ARBITRAGE,-150.0
47.535941992749095,49.99613368916826,ARBITRAGE,-150.0
47.54594324290536,49.99616876722264,ARBITRAGE,-150.0
47.55594449306163,49.99620376583,ARBITRAGE,-150.0
47.5659457432179,49.99623868429958,ARBITRAGE,-150.0
47.575946993374174,49.99627352194423,ARBITRAGE,-150.0
47.58594824353044,49.99630827808046,ARBITRAGE,-150.0
47.59594949368671,49.996342952028456,ARBITRAGE,-150.0
47.60595074384298,49.99637754311203,ARBITRAGE,-150.0
47.615951993999246,49.996412050658705,ARBITRAGE,-150.0
47.62595324415552,49.99644647399966,ARBITRAGE,-150.0
47.63595449431179,49.9964808124698,ARBITRAGE,-150.0
47.645955744468054,49.99651506540769,ARBITRAGE,-150.0
47.655956994624326,49.996549232155665,ARBITRAGE,-150.0
47.6659582447806,49.996583312059734,ARBITRAGE,-150.0
47.67595949493687,49.99661730446967,ARBITRAGE,-150.0
47.68596074509313,49.996651208738996,ARBITRAGE,-150.0
47.695961995249405,49.99668502422495,ARBITRAGE,-150.0
47.70596324540568,49.99671875028856,ARBITRAGE,-150.0
47.71596449556194,49.9967523862946,ARBITRAGE,-150.0
47.72596574571821,49.996785931611655,ARBITRAGE,-150.0
47.735966995874485,49.99681938561206,ARBITRAGE,-150.0
47.745968246030756,49.99685274767198,ARBITRAGE,-150.0
47.75596949618702,49.996886017171335,ARBITRAGE,-150.0
47.76597074634329,49.99691919349391,ARBITRAGE,-150.0
47.775971996499564,49.99695227602727,ARBITRAGE,-150.0
47.78597324665583,49.99698526416283,ARBITRAGE,-150.0
47.7959744968121,49.99701815729582,ARBITRAGE,-150.0
47.80597574696837,49.99705095482532,ARBITRAGE,-150.0
47.815976997124636,49.99708365615426,ARBITRAGE,-150.0
47.82597824728091,49.99711626068943,ARBITRAGE,-150.0
47.83597949743718,49.99714876784147,ARBITRAGE,-150.0
47.84598074759345,49.99718117702491,ARBITRAGE,-150.0
47.855981997749716,49.99721348765815,ARBITRAGE,-150.0
47.86598324790599,49.997245699163464,ARBITRAGE,-150.0
47.87598449806226,49.99727781096702,ARBITRAGE,-150.0
47.88598574821852,49.99730982249889,ARBITRAGE,-150.0
47.895986998374795,49.99734173319305,ARBITRAGE,-150.0
47.90598824853107,49.997373542487395,ARBITRAGE,-150.0
47.91598949868734,49.9974052498237,ARBITRAGE,-150.0
47.9259907488436,49.997436854647695,ARBITRAGE,-150.0
47.935991998999874,49.99746835640904,ARBITRAGE,-150.0
47.945993249156146,49.99749975456129,ARBITRAGE,-150.0
47.95599449931241,49.99753104856199,ARBITRAGE,-150.0
47.96599574946868,49.99756223787259,ARBITRAGE,-150.0
47.975996999624954,49.997593321958526,ARBITRAGE,-150.0
47.98599824978122,49.99762430028915,ARBITRAGE,-150.0
47.99599949993749,49.99765517233779,ARBITRAGE,-150.0
48.00600075009376,49.99768593758175,ARBITRAGE,-150.0
48.01600200025003,49.99771659550229,ARBITRAGE,-150.0
48.0260032504063,49.99774714558465,ARBITRAGE,-150.0
48.03600450056257,49.99777758731805,ARBITRAGE,-150.0
48.04600575071884,49.9978079201957,ARBITRAGE,-150.0
48.056007000875105,49.99783814371477,ARBITRAGE,-150.0
48.06600825103138,49.99786825737646,ARBITRAGE,-150.0
48.07600950118765,49.99789826068594,ARBITRAGE,-150.0
48.08601075134392,49.9979281531524,ARBITRAGE,-150.0
48.096012001500185,49.997957934289005,ARBITRAGE,-150.0
48.10601325165646,49.997987603612955,ARBITRAGE,-150.0
48.11601450181273,49.99801716064546,ARBITRAGE,-150.0
48.12601575196899,49.998046604911714,ARBITRAGE,-150.0
48.136017002125264,49.998075935940975,ARBITRAGE,-150.0
48.146018252281536,49.99810515326647,ARBITRAGE,-150.0
48.1560195024378,49.998134256425516,ARBITRAGE,-150.0
48.16602075259407,49.998163244959386,ARBITRAGE,-150.0
48.176022002750344,49.998192118413435,ARBITRAGE,-150.0
48.186023252906615,49.99822087633703,ARBITRAGE,-150.0
48.19602450306288,49.99824951828358,ARBITRAGE,-150.0
48.20602575321915,49.998278043810515,ARBITRAGE,-150.0
48.21602700337542,49.99830645247934,ARBITRAGE,-150.0
48.22602825353169,49.99833474385557,ARBITRAGE,-150.0
48.23602950368796,49.99836291750878,ARBITRAGE,-150.0
48.24603075384423,49.99839097301258,ARBITRAGE,-150.0
48.2560320040005,49.99841890994466,ARBITRAGE,-150.0
48.26603325415677,49.998446727886716,ARBITRAGE,-150.0
48.27603450431304,49.99847442642452,ARBITRAGE,-150.0
48.28603575446931,49.99850200514791,ARBITRAGE,-150.0
48.296037004625575,49.998529463650755,ARBITRAGE,-150.0
48.306038254781846,49.998556801530995,ARBITRAGE,-150.0
48.31603950493812,49.99858401839062,ARBITRAGE,-150.0
48.32604075509438,49.99861111383569,ARBITRAGE,-150.0
48.336042005250654,49.998638087476316,ARBITRAGE,-150.0
48.346043255406926,49.998664938926666,ARBITRAGE,-150.0
48.3560445055632,49.99869166780497,ARBITRAGE,-150.0
48.36604575571946,49.99871827373353,ARBITRAGE,-150.0
48.37604700587573,49.998744756338716,ARBITRAGE,-150.0
48.386048256032005,49.99877111525094,ARBITRAGE,-150.0
48.39604950618827,49.99879735010468,ARBITRAGE,-150.0
48.40605075634454,49.9988234605385,ARBITRAGE,-150.0
48.41605200650081,49.99884944619502,ARBITRAGE,-150.0
48.426053256657084,49.99887530672088,ARBITRAGE,-150.0
48.43605450681335,49.99890104176686,ARBITRAGE,-150.0
48.44605575696962,49.99892665098774,ARBITRAGE,-150.0
48.45605700712589,49.99895213404239,ARBITRAGE,-150.0
48.46605825728216,49.99897749059374,ARBITRAGE,-150.0
48.47605950743843,49.99900272030878,ARBITRAGE,-150.0
48.4860607575947,49.99902782285855,ARBITRAGE,-150.0
48.496062007750965,49.999052797918175,ARBITRAGE,-150.0
48.506063257907236,49.999077645166814,ARBITRAGE,-150.0
48.51606450806351,49.99910236428771,ARBITRAGE,-150.0
48.52606575821978,49.99912695496813,ARBITRAGE,-150.0
48.536067008376044,49.99915141689942,ARBITRAGE,-150.0
48.546068258532316,49.99917574977698,ARBITRAGE,-150.0
48.55606950868859,49.999199953300256,ARBITRAGE,-150.0
48.56607075884485,49.999224027172744,ARBITRAGE,-150.0
48.57607200900112,49.999247971102,ARBITRAGE,-150.0
48.586073259157395,49.99927178479962,ARBITRAGE,-150.0
48.59607450931367,49.999295467981234,ARBITRAGE,-150.0
48.60607575946993,49.99931902036654,ARBITRAGE,-150.0
48.6160770096262,49.99934244167928,ARBITRAGE,-150.0
48.626078259782474,49.9993657316472,ARBITRAGE,-150.0
48.63607950993874,49.99938889000212,ARBITRAGE,-150.0
48.64608076009501,49.99941191647988,ARBITRAGE,-150.0
48.65608201025128,49.99943481082035,ARBITRAGE,-150.0
48.66608326040755,49.99945757276743,ARBITRAGE,-150.0
48.67608451056382,49.99948020206907,ARBITRAGE,-150.0
48.68608576072009,49.99950269847721,ARBITRAGE,-150.0
48.69608701087636,49.99952506174783,ARBITRAGE,-150.0
48.706088261032626,49.99954729164093,ARBITRAGE,-150.0
48.7160895111889,49.99956938792051,ARBITRAGE,-150.0
48.72609076134517,49.999591350354606,ARBITRAGE,-150.0
48.736092011501434,49.999613178715244,ARBITRAGE,-150.0
48.746093261657705,49.99963487277846,ARBITRAGE,-150.0
48.75609451181398,49.999656432324294,ARBITRAGE,-150.0
48.76609576197025,49.99967785713678,ARBITRAGE,-150.0
48.77609701212651,49.99969914700396,ARBITRAGE,-150.0
48.786098262282785,49.99972030171785,ARBITRAGE,-150.0
48.796099512439056,49.999741321074445,ARBITRAGE,-150.0
48.80610076259532,49.99976220487377,ARBITRAGE,-150.0
48.81610201275159,49.99978295291976,ARBITRAGE,-150.0
48.826103262907864,49.99980356502037,ARBITRAGE,-150.0
48.83610451306413,49.999824040987534,ARBITRAGE,-150.0
48.8461057632204,49.99984438063711,ARBITRAGE,-150.0
48.85610701337667,49.99986458378894,ARBITRAGE,-150.0
48.866108263532944,49.99988465026684,ARBITRAGE,-150.0
48.87610951368921,49.99990457989854,ARBITRAGE,-150.0
48.88611076384548,49.99992437251575,ARBITRAGE,-150.0
48.89611201400175,49.9999440279541,ARBITRAGE,-150.0
48.906113264158016,49.99996354605318,ARBITRAGE,-150.0
48.91611451431429,49.99998292665648,ARBITRAGE,-150.0
48.92611576447056,50.00000216961145,ARBITRAGE,-150.0
48.93611701462683,50.00002127476944,ARBITRAGE,-150.0
48.946118264783095,50.00004024198571,ARBITRAGE,-150.0
48.95611951493937,50.00005907111947,ARBITRAGE,-150.0
48.96612076509564,50.000077762033804,ARBITRAGE,-150.0
48.9761220152519,50.00009631459569,ARBITRAGE,-150.0
48.986123265408175,50.00011472867602,ARBITRAGE,-150.0
48.996124515564446,50.00013300414956,ARBITRAGE,-150.0
49.00612576572071,50.000151140894964,ARBITRAGE,-150.0
49.01612701587698,50.00016913879477,ARBITRAGE,-150.0
49.026128266033254,50.000186997735376,ARBITRAGE,-150.0
49.036129516189526,50.00020471760705,ARBITRAGE,-150.0
49.04613076634579,50.00022229830391,ARBITRAGE,-150.0
49.05613201650206,50.00023973972393,ARBITRAGE,-150.0
49.06613326665833,50.000257041768926,ARBITRAGE,-150.0
49.0761345168146,50.000274204344564,ARBITRAGE,-150.0
49.08613576697087,50.000291227360336,ARBITRAGE,-150.0
49.09613701712714,50.00030811072955,ARBITRAGE,-150.0
49.10613826728341,50.000324854369346,ARBITRAGE,-150.0
49.11613951743968,50.00034145820068,ARBITRAGE,-150.0
49.12614076759595,50.000357922148275,ARBITRAGE,-150.0
49.13614201775222,50.00037424614071,ARBITRAGE,-150.0
49.146143267908485,50.0003904301103,ARBITRAGE,-150.0
49.15614451806476,50.00040647399319,ARBITRAGE,-150.0
49.16614576822103,50.00042237772926,ARBITRAGE,-150.0
49.17614701837729,50.00043814126218,ARBITRAGE,-150.0
49.186148268533564,50.00045376453939,ARBITRAGE,-150.0
49.196149518689836,50.00046924751207,ARBITRAGE,-150.0
49.20615076884611,50.000484590135144,ARBITRAGE,-150.0
49.21615201900237,50.00049979236729,ARBITRAGE,-150.0
49.226153269158644,50.000514854170895,ARBITRAGE,-150.0
49.236154519314915,50.00052977551209,ARBITRAGE,-150.0
49.24615576947118,50.0005445563607,ARBITRAGE,-150.0
49.25615701962745,50.00055919669029,ARBITRAGE,-150.0
49.26615826978372,50.00057369647809,ARBITRAGE,-150.0
49.276159519939995,50.00058805570503,ARBITRAGE,-150.0
49.28616077009626,50.000602274355735,ARBITRAGE,-150.0
49.29616202025253,50.00061635241848,ARBITRAGE,-150.0
49.3061632704088,50.00063028988524,ARBITRAGE,-150.0
49.31616452056507,50.00064408675162,ARBITRAGE,-150.0
49.32616577072134,50.000657743016895,ARBITRAGE,-150.0
49.33616702087761,50.00067125868395,ARBITRAGE,-150.0
49.346168271033875,50.00068463375933,ARBITRAGE,-150.0
